-8.496417462846182 , -0.8006387139035795
-8.467098056827083 , -0.8178587432461285
-8.447128532009716 , -0.8291857561942144
-8.429412660857963 , -0.8389578170586327
-8.414287607695197 , -0.8470925423386058
-8.391165597536103 , -0.8591531042981153
-8.365259320119874 , -0.8721200581409176
-8.343421589798366 , -0.8825962915125264
-8.333932374286661 , -0.8870176688011508
-8.31963006911119 , -0.8935306046148066
-8.296827341094213 , -0.9035359025284063
-8.268864282066174 , -0.9151636293010164
-8.242859949614397 , -0.9253349293179786
-8.22659638260067 , -0.9313786261120802
-8.207117788308576 , -0.9382927145857196
-8.19683652386863 , -0.9417987559829913
-8.170336684111671 , -0.9503756892832668
-8.149527079918862 , -0.9566434171270474
-8.123911434122434 , -0.9637896184985268
-8.102628383328234 , -0.9692463339978282
-8.09842767183685 , -0.9702715431309582
-8.073637169299817 , -0.9759725638272356
-8.040978469113597 , -0.9825669803174042
-8.038058071362183 , -0.9831057175406045
-8.002989474865522 , -0.9889188576530296
-7.998754384359591 , -0.9895387161708951
-7.97191602897605 , -0.9930537957923025
-7.949726730301733 , -0.9954199387012236
-7.933928345568664 , -0.9968059634139744
-7.908734583567962 , -0.9985014316895469
-7.893437679757563 , -0.9992217112021152
-7.866750664268379 , -0.9999184770403664
-7.852845898529827 , -0.9999993550525692
-7.83842435685491 , -0.9998789880050416
-7.81196923714875 , -0.9991176090559855
-7.799867375765004 , -0.9985361807964668
-7.761877769252403 , -0.9957614366770895
-7.749940246231976 , -0.9945925752316225
-7.73902638029535 , -0.9933999178118473
-7.704026615548963 , -0.9887777988982149
-7.680089402015312 , -0.9849188060924207
-7.668686339747553 , -0.9828818894262346
-7.6493456184693285 , -0.9791350149524283
-7.63866749329295 , -0.9769093248952865
-7.613226687164333 , -0.9711582452250449
-7.590059326757454 , -0.9653741981151226
-7.5611112623185885 , -0.9574191399789426
-7.553847543749064 , -0.9552968541660325
-7.53892777897741 , -0.9507796923700839
-7.510192461319924 , -0.9414842604347785
-7.499867146578038 , -0.9379539168088623
-7.476229486084898 , -0.9294960630388142
-7.452686010007066 , -0.9205556813409151
-7.438367217065534 , -0.9148684210675476
-7.406822937337765 , -0.9016793350703511
-7.386646256632104 , -0.8927718926637138
-7.36991240687981 , -0.8851084999412601
-7.354873754988975 , -0.8780099182063722
-7.3282609646253976 , -0.8649625080951998
-7.31055473986176 , -0.8559417589190713
-7.296379919630356 , -0.848526609422427
-7.266128689997587 , -0.8321333012126265
-7.255620599505494 , -0.8262599355352789
-7.224153467785096 , -0.8081287313711567
-7.203140056765923 , -0.7955742056091446
-7.198760954052377 , -0.7929134795778128
-7.175583299859282 , -0.7785788372889993
-7.152279397616023 , -0.7637444689377108
-7.132686224739113 , -0.7509509255891545
-7.106153928388289 , -0.7331678614108068
-7.096102537568027 , -0.726295515374411
-7.079413724536605 , -0.7147233080668378
-7.040696646732397 , -0.6871154428693913
-7.034584343140835 , -0.6826617516431825
-7.0178189161224545 , -0.6703153104794165
-6.992216531539335 , -0.6510987827429761
-6.962123354042771 , -0.6279669238270011
-6.951625789473419 , -0.6197628486171813
-6.920671874135837 , -0.5951775431588933
-6.9009749162164225 , -0.5792347529980983
-6.8817023109184 , -0.563417883309796
-6.876887036430082 , -0.5594331214578554
-6.852765480525977 , -0.5392785487190133
-6.828189084993816 , -0.5184213210128644
-6.8071433487876645 , -0.5003111012164758
-6.794432687761667 , -0.48926551136087343
-6.7626668995607515 , -0.46131928858548443
-6.745235744228504 , -0.4457844716733669
-6.728317164988603 , -0.43057689282322387
-6.707386055273754 , -0.4115925006813535
-6.6873122145289505 , -0.39321614874616073
-6.662637963577168 , -0.3704121152301812
-6.65769024157358 , -0.3658118219002717
-6.638241467802315 , -0.34764302349831516
-6.615565385215987 , -0.32629376305793834
-6.595935527287534 , -0.30767660638819827
-6.566067136794313 , -0.2791240951960627
-6.543315588572699 , -0.25720645234269496
-6.532222207925213 , -0.24647068582685952
-6.517489644422421 , -0.23216638721711869
-6.4933831850352925 , -0.20865342642386547
-6.476544640888385 , -0.1921567030540807
-6.448872243913617 , -0.16492989918673462
-6.424770710624692 , -0.1411128304673183
-6.406849244531812 , -0.12334898426108978
-6.386486802432457 , -0.10311786812221863
-6.3665277714808735 , -0.08324601547838742
-6.34776768531557 , -0.06453749323422399
-6.338183719227376 , -0.0549706894759605
-6.300916362044475 , -0.017730125800864045
-6.290299916146321 , -0.00711454894607559
-6.2621224645829265 , 0.0210612852329056
-6.257975687655084 , 0.02520694938579331
-6.225798577805099 , 0.057355236546644005
-6.208648200017767 , 0.07446810769942294
-6.190432501430853 , 0.09261986959733173
-6.17840653756782 , 0.10458715429014206
-6.159711524468137 , 0.1231602795348882
-6.138850853911277 , 0.143833835335866
-6.101879738278051 , 0.18031389621135802
-6.095616137779358 , 0.1864712534061086
-6.060933553246991 , 0.22042654888814833
-6.046339321239711 , 0.23463783556801654
-6.039933792608028 , 0.24085968390491685
-6.00993313675148 , 0.26986436781605627
-5.982442341068494 , 0.2962299076687773
-5.968411481548108 , 0.30960141753453635
-5.959342150318727 , 0.3182122891971473
-5.935997592001438 , 0.34025467133612164
-5.909973841504884 , 0.36460769932538023
-5.8925842120804 , 0.38074430470880866
-5.87695998971644 , 0.39514465651622144
-5.855487723452886 , 0.4147768818036022
-5.820066794592279 , 0.4467402947059847
-5.816467005199708 , 0.44995799405786013
-5.796187085986914 , 0.46797520374562873
-5.772721172743991 , 0.48858226506607966
-5.758670804065459 , 0.5007928335416104
-5.729534444905802 , 0.5257961882398442
-5.711869097516829 , 0.5407396991812721
-5.687834750563474 , 0.5607990329877464
-5.666423324341876 , 0.5783967667287498
-5.6475464466025995 , 0.5936917218387786
-5.6214853797426265 , 0.6144588949179453
-5.603555245639503 , 0.6285053269444164
-5.584103247761343 , 0.6435153362402447
-5.57761125235347 , 0.6484709295223209
-5.559285309867228 , 0.6623116902546693
-5.529757458613965 , 0.6841428690777129
-5.5010461305285006 , 0.7047985785523235
-5.496007275646851 , 0.7083642173178221
-5.472749957073921 , 0.7245872789393327
-5.445064229577252 , 0.7433876954308848
-5.420458427717757 , 0.7596188614142105
-5.401875973588638 , 0.7715724613964952
-5.395345770958607 , 0.7757101131683906
-5.376676800342363 , 0.7873560427282937
-5.348595469182497 , 0.804355448683667
-5.3277690214355164 , 0.8165541199992243
-5.316001808148468 , 0.82329027699216
-5.288432477134563 , 0.8386243557949866
-5.269670228630426 , 0.8486961413535258
-5.242779168226332 , 0.8626097518767835
-5.224081857979583 , 0.8719168331465154
-5.202770118544893 , 0.8821534210426899
-5.18513731046823 , 0.8903202416123194
-5.175605226895906 , 0.8946200189492255
-5.158837673695129 , 0.9019861170027504
-5.124842596386453 , 0.916140028933901
-5.1146488939067485 , 0.9201785909499087
-5.093397763232561 , 0.9282899849080896
-5.074419360833012 , 0.9351796443628576
-5.046448955915378 , 0.9447189433893978
-5.0365067385409725 , 0.9479320651479555
-5.01760313308014 , 0.9537826221029551
-4.985483812442635 , 0.9629407931943816
-4.963767592463907 , 0.968570426988602
-4.947836689413017 , 0.9724099979623027
-4.92026961294433 , 0.9784705209988805
-4.904281932962657 , 0.9816449750062878
-4.886055372523812 , 0.9849578551442127
-4.868989466538325 , 0.987763182245287
-4.843400461336546 , 0.9914302640408484
-4.837820227712588 , 0.9921438093237558
-4.802536200301964 , 0.995939490306472
-4.782823864952183 , 0.9975204888586157
-4.779934847505343 , 0.9977196451145972
-4.743282187273635 , 0.9995228428353808
-4.731636140549933 , 0.9998147791308643
-4.707555840820241 , 0.9999883204037109
-4.687808669207544 , 0.999697919361228
-4.661359729199387 , 0.9986982902678427
-4.640530790077092 , 0.9974193109999907
-4.631759294105495 , 0.9967511875013172
-4.618293381959503 , 0.9955762745892636
-4.5804848170162975 , 0.9913132516573686
-4.573654197435979 , 0.9903917559375743
-4.551881711775494 , 0.987146339236633
-4.5264320561331965 , 0.9827597777188792
-4.510166203511002 , 0.9796225594862557
-4.486377209473439 , 0.9745678756413794
-4.466290169420551 , 0.9698702158123417
-4.454887963236224 , 0.9670293998462851
-4.438726109209726 , 0.9627874303904246
-4.404496729309591 , 0.9529744410022104
-4.39539054396756 , 0.9501753321874554
-4.362892097647293 , 0.939545111756054
-4.359696466969978 , 0.9384460519669413
-4.321485952473105 , 0.9245653620405841
-4.314765122403257 , 0.9219837062407178
-4.289222128908817 , 0.91179304702111
-4.271974232709681 , 0.9045749280064831
-4.243639260029606 , 0.8921338257025547
-4.227551142788725 , 0.8847505389445548
-4.212266370883105 , 0.8775237731677961
-4.191550080060069 , 0.8674020414521214
-4.178304013892625 , 0.8607347906988987
-4.143435147829418 , 0.842465059824717
-4.121222452426727 , 0.8302911031926381
-4.117214669838308 , 0.8280507836715354
-4.092325122027037 , 0.8138413510520154
-4.07466536845826 , 0.8034531270842875
-4.040351463635747 , 0.7825547703995916
-4.029111493292585 , 0.7755076851118328
-4.006636815933539 , 0.7611239083569262
-3.984386705558733 , 0.7465051367564394
-3.972954452428211 , 0.7388497316067327
-3.9473451723393023 , 0.7213520180521317
-3.9386196805687015 , 0.7152816335020562
-3.909380218854789 , 0.6945452056768894
-3.8933592278611164 , 0.6829302784577732
-3.8780689040268443 , 0.6716815525037513
-3.856399578933259 , 0.6554716151098527
-3.827941374449553 , 0.6337169108915488
-3.8137015371089324 , 0.6226375935216042
-3.786564613109059 , 0.6011760311360724
-3.76869869253316 , 0.5868038940194714
-3.7541586497835353 , 0.5749687855114182
-3.727655758384474 , 0.553085393433586
-3.7007941965520574 , 0.5305095318620923
-3.6801575087260274 , 0.5129045263993576
-3.672256434686418 , 0.5061059448158901
-3.6455163619981037 , 0.4828652173556214
-3.624740106271868 , 0.4645686581845356
-3.615230167005105 , 0.45612637365621017
-3.598943512827462 , 0.4415727827444504
-3.5641524730468075 , 0.4100964573820585
-3.548568340643651 , 0.39583384890249906
-3.533814176823478 , 0.38224218225264245
-3.5178607532677186 , 0.3674522106883154
-3.4813539731607483 , 0.3332620655557943
-3.462236779119599 , 0.31517792208395184
-3.448709110715008 , 0.3023112773162536
-3.428248981320127 , 0.28274657910892653
-3.406958664482227 , 0.2622624849659634
-3.3906366246266613 , 0.24647753799520125
-3.368807471338028 , 0.22526480444111072
-3.349860345836278 , 0.20676533737416958
-3.322896115220792 , 0.18031182348044222
-3.31169456177844 , 0.16928278734667274
-3.29260452577917 , 0.15043856575453898
-3.2679138420561 , 0.12598550430581562
-3.2409049055660044 , 0.0991490809419733
-3.2340780974141725 , 0.09235365360993862
-3.2041724890471794 , 0.06253899722275698
-3.1855479915373572 , 0.04394118517050711
-3.16017607458444 , 0.018582351402396474
-3.1582363726097 , 0.016642950608398495
-3.1381780411278717 , -0.0034146058264352126
-3.116751028492152 , -0.02483907018909478
-3.0975466755972327 , -0.044031737487440194
-3.063473595106363 , -0.07803962799486909
-3.041830746968969 , -0.09959650991536033
-3.0201512778121464 , -0.12114309275810262
-3.0101134335332316 , -0.1311007384996193
-2.9945920796613525 , -0.14647171895673233
-2.9698335479079745 , -0.1709158341728846
-2.9433277681376766 , -0.19696850481212594
-2.934257588212659 , -0.2058527742564599
-2.904356724979025 , -0.23501687430608859
-2.883465086975896 , -0.25527060142750646
-2.8784534448077133 , -0.2601129800997178
-2.84606811525201 , -0.29124168950880047
-2.8226226041074014 , -0.31358872843299745
-2.806857216820408 , -0.32851930212839
-2.783110719142505 , -0.3508530751799027
-2.7660215930130367 , -0.3668038455538129
-2.7494321852783354 , -0.38218576299564905
-2.722339648390303 , -0.4070782666667745
-2.715021407950594 , -0.4137517378193979
-2.685523088159616 , -0.4404228111998169
-2.6677285467368015 , -0.4563280108468272
-2.642407270212085 , -0.4787104862674781
-2.626210476380165 , -0.4928674191025029
-2.6045335275772183 , -0.5116113588266422
-2.5815457917135873 , -0.5312259013017442
-2.578424285515805 , -0.5338679433048334
-2.54077533805076 , -0.5653168443510175
-2.5380051067763225 , -0.5675997635895542
-2.5076277116246493 , -0.5923439008276402
-2.495612886733683 , -0.6019810812970346
-2.4609598102628234 , -0.6292849797790505
-2.454217393484464 , -0.6345106717284822
-2.422390591895895 , -0.6587845675281785
-2.4001828004283765 , -0.675328373379181
-2.3886341603468004 , -0.6838004703584865
-2.370352867181581 , -0.6970247592854933
-2.3519859001497694 , -0.710076432750077
-2.327641610041716 , -0.7270057522932913
-2.313560029463815 , -0.7366022095718986
-2.289771732871174 , -0.7524809359309341
-2.270933433399162 , -0.764753853596424
-2.2513843734951373 , -0.77720282466743
-2.225971364823072 , -0.7929412899205821
-2.2014419472925475 , -0.8076469760034037
-2.1843853523226255 , -0.8175867073410612
-2.1675946392073238 , -0.8271391904466294
-2.1590298267606816 , -0.8319221938708754
-2.134851477205369 , -0.8450941107627661
-2.1105463704166203 , -0.8578371661388577
-2.0962975573250624 , -0.8650726096748527
-2.076615489358662 , -0.8747778638943716
-2.0534759119541084 , -0.8857543632462331
-2.0331152093327414 , -0.8950206258022472
-2.0090893760355018 , -0.9054774024817472
-1.9936909939592207 , -0.9119047857380953
-1.9764956488284398 , -0.9188266264433725
-1.9588272772224269 , -0.9256558762019458
-1.9316262179607824 , -0.9356041521522223
-1.9101296568630506 , -0.9429767818257854
-1.881952950835698 , -0.9519800948056826
-1.8722683717463653 , -0.9549004351875046
-1.8533886008477174 , -0.9603358204468992
-1.8344253774794237 , -0.9654506581542258
-1.8049102850103398 , -0.9727202681741401
-1.7890940458120375 , -0.976267523330238
-1.7685467930390055 , -0.9805110110657508
-1.7511045403262788 , -0.9837884667215464
-1.7214174328509244 , -0.9886780702924749
-1.7096291309888525 , -0.9903781958054817
-1.6899356553589007 , -0.9929113010043824
-1.66493744461957 , -0.9955719967004338
-1.6432159625345448 , -0.9973788440571358
-1.6275367429343846 , -0.9983906944175702
-1.6032062428311087 , -0.9994748446423924
-1.5961991314250756 , -0.9996773661087246
-1.579105745840351 , -0.9999654769762052
-1.5528359466053467 , -0.9998387167072933
-1.5201550085230935 , -0.9987180024551469
-1.5042568459374326 , -0.9977870654055131
-1.4867692956881968 , -0.9964718056684317
-1.4650121007603325 , -0.9944100644348626
-1.4490400702989348 , -0.9925968594928587
-1.421663683483515 , -0.9889003221535385
-1.4035957967397845 , -0.9860545251652065
-1.3803037426129 , -0.9819110870803907
-1.3653775731009032 , -0.9789756541803606
-1.3477153397415447 , -0.9752204559105239
-1.3266677864188139 , -0.9703483346080277
-1.3174647171455076 , -0.9680827925412546
-1.2992697847362327 , -0.963362596815345
-1.2790792126252886 , -0.9577514504548116
-1.2505695530443632 , -0.9491640582364603
-1.23839010452732 , -0.9452598859836168
-1.2147501588068146 , -0.9372823378608671
-1.185632456233875 , -0.9267368771431055
-1.167047395211649 , -0.919594622187233
-1.1439593380928352 , -0.910279767600147
-1.1229391820015409 , -0.9013771024503279
-1.1120479218066872 , -0.8966074387880492
-1.0827979914030619 , -0.8832731255612645
-1.061289745460503 , -0.8729852771616631
-1.0439884275543343 , -0.8644163853509316
-1.0399442781747015 , -0.862376018387768
-1.0007822160684339 , -0.8418933604782223
-0.9863086023962 , -0.8339948547513045
-0.9728488214263712 , -0.8264928012821362
-0.9415689293322103 , -0.8084824418399706
-0.9364578372831489 , -0.8054639134438649
-0.9051416170600841 , -0.7865126218822359
-0.8908327305475495 , -0.7775956086614065
-0.8740097118857455 , -0.7669083544162405
-0.8431956216084002 , -0.7467722728260381
-0.8292806170472505 , -0.7374456860907186
-0.8187480674871194 , -0.7302911620644688
-0.7828336765256686 , -0.7052910919414265
-0.7608894643704383 , -0.6895658883125019
-0.7428330472472228 , -0.6763773191785951
-0.7280662024228257 , -0.6654273725445266
-0.7058286229291584 , -0.648664695783118
-0.6983922621193452 , -0.6429871894166613
-0.6753707435357728 , -0.6251867158302264
-0.6541440767715894 , -0.6084802321329802
-0.6311753849828277 , -0.5900940941620781
-0.6139053324294601 , -0.576064081375337
-0.5809852681563911 , -0.5488478106734941
-0.5699544839935873 , -0.5395937282048184
-0.5499062128116166 , -0.5226072707540365
-0.5278202853246914 , -0.5036514685270894
-0.5031219667548976 , -0.482162981335576
-0.48008710443803365 , -0.461856434983871
-0.46990694567805474 , -0.45280331913586674
-0.44975833690875483 , -0.4347479165818691
-0.43560471906420384 , -0.4219587258847982
-0.40296645252719754 , -0.39214890860632606
-0.38799800792187755 , -0.3783359938571837
-0.36567315905518244 , -0.35757802742335576
-0.35297822559848624 , -0.3456939464584613
-0.32429150011777425 , -0.3186372953430716
-0.3077816054336284 , -0.3029452359211293
-0.29187944439605507 , -0.2877526850904796
-0.27788449680086524 , -0.2743219158318882
-0.24663533214996136 , -0.24414249650336572
-0.22396984465064226 , -0.22210205456297571
-0.20074046493226788 , -0.1993949811968906
-0.1996550729386466 , -0.19833126749882932
-0.16895177714505985 , -0.168149143831699
-0.1488108382395832 , -0.14826221833438674
-0.13749399272198887 , -0.13706119057803748
-0.11664032427516775 , -0.11637602287012325
-0.08541956167014118 , -0.08531572223374256
-0.0730072128113691 , -0.07294237470620721
-0.059317046592923355 , -0.0592822680883797
-0.025012050180198024 , -0.02500944232760998
-0.015613120743888157 , -0.015612486417744383
0.007826238580683424 , 0.007826158688062454
0.02377397420624538 , 0.02377173475383466
0.04113458219774197 , 0.04112298285774051
0.07257720892609687 , 0.07251350955336548
0.08959165496382535 , 0.0894718493610941
0.10122012375837856 , 0.1010473702562549
0.13958885994327463 , 0.13913598540093786
0.1495442825836799 , 0.1489875167706937
0.16504751542413257 , 0.16429920089157224
0.18019995848963183 , 0.1792262977442516
0.21511137419774423 , 0.21345623693947383
0.23916761676097223 , 0.23689401872326588
0.2598045820092421 , 0.25689169699682085
0.2635579720234142 , 0.26051730593271355
0.297454315495832 , 0.29308726643120586
0.31164772272850805 , 0.3066274032861044
0.33457223810608305 , 0.3283651570644101
0.34505047224168556 , 0.33824417500469034
0.37037978684855904 , 0.36196949154151087
0.3860641984909671 , 0.3765452213910145
0.4012217563052503 , 0.3905433634655384
0.4267068817512273 , 0.4138752157394016
0.4582758706605683 , 0.4424025374854839
0.47094187784788044 , 0.4537258327900616
0.4903306817019385 , 0.47091763376564044
0.5133583412702729 , 0.49110546233163105
0.5236303328186379 , 0.5000273291055174
0.5404257535894915 , 0.5145011175941924
0.5760951693504944 , 0.5447535220521273
0.5927643973542257 , 0.5586559443776977
0.6034070136947374 , 0.5674511205887683
0.6261067778244501 , 0.5859944703948247
0.6508447693777651 , 0.6058586969300225
0.6662724715009181 , 0.6180599620745502
0.6952800981572438 , 0.6406005448341576
0.7001070708401406 , 0.6442995758403932
0.7258668219904291 , 0.6637840092074229
0.7545737075116709 , 0.6849781497113967
0.7757166292183991 , 0.7002278706178362
0.79372445494751 , 0.712969779675217
0.8178452628779517 , 0.7296741261886897
0.825872701280115 , 0.7351396799854004
0.8510577709739142 , 0.751978095729041
0.8777526549067581 , 0.7693050352760711
0.880941309304527 , 0.771338293649167
0.9196675262738877 , 0.7954001567828284
0.9300344956164508 , 0.8016405630585844
0.9455348978584251 , 0.8108101304364901
0.9633911511146658 , 0.8211317472049185
0.9883403690301569 , 0.8351142049688484
1.001563517354707 , 0.8423147279716202
1.0278750648870751 , 0.8562030978699583
1.044468417292614 , 0.8646576133753456
1.0708880007799157 , 0.8776265090523006
1.0852044510581842 , 0.8843988567501462
1.1101219373935498 , 0.8957528998873266
1.122756862186233 , 0.9012981366067496
1.148375216562781 , 0.9120990321121
1.1733193410368523 , 0.9220405694324583
1.19605850395131 , 0.9306036182212758
1.2199013546385504 , 0.9390654526911222
1.2290732698074545 , 0.9421786490645624
1.243760848599992 , 0.9469988176535141
1.270669689158156 , 0.9552990574847162
1.2953529209478176 , 0.962304697521977
1.3127492576721544 , 0.9668901954874747
1.3298255455565509 , 0.9711067599359418
1.354428273015583 , 0.9766836093020406
1.3770962440960721 , 0.9812987210701299
1.3882012944682274 , 0.9833757930844029
1.4102439313421644 , 0.9871391261056053
1.4354301807196344 , 0.9908519850699291
1.4409456779085645 , 0.9915812436595173
1.4658882327615326 , 0.994502190952552
1.486138922129504 , 0.9964187015778623
1.5125267226341457 , 0.9983028069102664
1.5367184963279772 , 0.9994194069254202
1.5583815946553536 , 0.9999229382027255
1.5641697437840636 , 0.999978044279143
1.5825427794618132 , 0.9999310112181286
1.603441739476198 , 0.999467185837313
1.6353712765909176 , 0.9979157623398622
1.6454882940488593 , 0.9972118516066159
1.677736320083594 , 0.9942873662493308
1.6977216989391093 , 0.9919557830523632
1.7170855061483512 , 0.9893188069957959
1.7286702116897203 , 0.9875637806528365
1.7458460592704583 , 0.9847178788584676
1.7795027156374819 , 0.9782997623683136
1.7902394254134801 , 0.9760188303708851
1.8114430377309125 , 0.9711840468509363
1.824390463587892 , 0.9680169618413355
1.8576646350406631 , 0.9591346892930449
1.8740055912373 , 0.9543831685806362
1.880819013015642 , 0.9523266490130812
1.9133227162803397 , 0.9419091395094541
1.9342559185228032 , 0.9346725003220168
1.950003584180571 , 0.928958388202959
1.974150210448191 , 0.9197497523500566
1.9957126640846363 , 0.9110732256397062
2.0006320618510864 , 0.9090342146702157
2.0399348217951045 , 0.8919581210893587
2.0546588643152583 , 0.8852046712053394
2.074818172598994 , 0.8756472939513511
2.0913666307745045 , 0.8675356658453829
2.1072425850004692 , 0.8595303680492093
2.134155901154969 , 0.8454657734699031
2.147724722160059 , 0.8381420142255037
2.1725248790193006 , 0.8243583683854753
2.1950561660202577 , 0.8113959633782696
2.2129458485990643 , 0.8008102212317194
2.2206734837509954 , 0.7961581354824603
2.249737573441939 , 0.7782380195356501
2.2716819561895893 , 0.7642713492907514
2.292326440256296 , 0.7507959160904055
2.309264523086392 , 0.7395005686698032
2.328485300933253 , 0.7264261889840796
2.3570331979280534 , 0.706513476628441
2.368626407425753 , 0.6982616727632546
2.397913178178036 , 0.6770005179697017
2.404101193961995 , 0.6724333138079647
2.4286440293760045 , 0.6540670583268632
2.459385083980524 , 0.6305080363592659
2.4772540768440354 , 0.6165385127294672
2.4822226667228295 , 0.6126190248474103
2.514292358577481 , 0.5869611777356639
2.522062627822764 , 0.5806525944796886
2.5556286518402023 , 0.5530028255359482
2.5717704032030158 , 0.5394823926372335
2.5897600104015037 , 0.5242487235708351
2.603579804885084 , 0.5124305807555455
2.6313584268072043 , 0.488381653627851
2.6520055098197353 , 0.4702615714547933
2.6748874924330783 , 0.4499462586105549
2.685021441000088 , 0.4408731298092899
2.716197748488922 , 0.4126805234260878
2.732813382875911 , 0.3974894750153735
2.7588346377567565 , 0.3734803272039206
2.779997809370903 , 0.35376639427145384
2.797176052634401 , 0.33764759720561077
2.8030855122897167 , 0.3320793215501322
2.826337284123694 , 0.3100592654864981
2.84744336509487 , 0.28992578242559536
2.873981143441559 , 0.2644287210366054
2.895918092439398 , 0.24321068650338373
2.9007540544448096 , 0.2385171059448563
2.9300424094138724 , 0.20997583547691645
2.952101393575584 , 0.1883592857375441
2.971318967438849 , 0.16945208362868663
2.98682621974249 , 0.15414932903021827
3.0080064111458427 , 0.13318928272621544
3.028136157702842 , 0.11321324338050895
3.0472120963561404 , 0.09424050084272101
3.0663275150703377 , 0.07519409780277592
3.0845878719219577 , 0.05697391341518035
3.113000112223937 , 0.028588645632074545
3.1377513790385145 , 0.0038412651047015447
3.153159700781353 , -0.011566789254724747
3.17450078379006 , -0.03290219090584661
3.1811886332271135 , -0.03958563374435562
3.2043033397836376 , -0.06266959128588669
3.230953560159353 , -0.08924202403762811
3.24932787367142 , -0.10752692941232023
3.2698377328217436 , -0.12789383133266907
3.2889308208198043 , -0.1468056629136726
3.3158639305227133 , -0.17339049848448526
3.3250299957319553 , -0.18241031650792772
3.340003485288741 , -0.19711158984693455
3.3628074963878483 , -0.21941502374089805
3.390001274589408 , -0.24586173975060557
3.4158331815054495 , -0.2708159236416716
3.434402268336809 , -0.2886433890431796
3.4427156763863316 , -0.2965928847393826
3.476821202621067 , -0.3289850053468429
3.4860540207716775 , -0.33768973408949754
3.500794565287872 , -0.35152719285796064
3.527627512042071 , -0.37651804066878747
3.5587972613899423 , -0.4052064215188652
3.5668341894739646 , -0.41254081825985234
3.5982614702699207 , -0.4409607341570495
3.604342395564153 , -0.446410338661498
3.6298312157205146 , -0.4690709843677105
3.6482901185988235 , -0.48529232063949646
3.664814451597996 , -0.4996734923100266
3.68625097391052 , -0.5181258806303899
3.7101089512200707 , -0.5383823247548225
3.7292439315548065 , -0.5544078414436405
3.7590953227113615 , -0.5790008269900135
3.7625188800362115 , -0.581788746946564
3.7894890356449635 , -0.6035104117694335
3.806486947048818 , -0.6169759470293802
3.836364799845357 , -0.6402104189972293
3.846330921675564 , -0.6478344692922179
3.8670148780384097 , -0.6634514182999567
3.8934372005919955 , -0.6829872341799075
3.9195444013449334 , -0.7018218147217752
3.920309131150764 , -0.702366366671026
